backend,condition,failure_classification,finite_output,planned_trial_id,rotation_update_rad,runtime_ms,scene_variant,snapshot_checksum,snapshot_id,solver_failure,source_checksum,target_checksum,translation_update_m
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/1/4/pcl_iterative_closest_point_with_normals,6.648767196438053e-11,1007.9537599958712,REPEATED_STRUCTURE,157870a26f78f603e3832219e58c039453a089436d72a672169a1d215d1257d0,phase-a-v1/REPEATED_STRUCTURE/1/1/4,False,3097ef0529e3370a831fad07d8ca2191ebd8815cab5fc2cea1108af5eb309c2c,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,5.047838488342874e-10
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/0/0/pcl_iterative_closest_point_with_normals,1.1796733886922948e-09,1005.191491000005,REPEATED_STRUCTURE,fbf7f630bca54b5b10bdd878d2dc974574f61e8f98ae6c0d26e6a46b99f6b78a,phase-a-v1/REPEATED_STRUCTURE/2/0/0,False,e306c413eaa26ee2253769061c742a733245a8de1f21ecb8356591b42eaeca74,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,5.007607238773792e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/0/1/pcl_iterative_closest_point_with_normals,9.060775027966665e-10,999.1611409932375,REPEATED_STRUCTURE,8b27eec03a63d17ff237a806170d9b01d936eabaa27916ff5a9816d901e60bcf,phase-a-v1/REPEATED_STRUCTURE/2/0/1,False,4bc201fba5e84d53ddc50b6357dbd6be45b77ae30d6896b8281c3959164f1bb5,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,1.2886951855200237e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/0/2/pcl_iterative_closest_point_with_normals,9.022660567745829e-10,1031.1030190059682,REPEATED_STRUCTURE,f0b1659d608f9da9ce95833a7292a069a14e98d6e988337b7a628fb287adbea2,phase-a-v1/REPEATED_STRUCTURE/2/0/2,False,7e8d04cd471a0ee826de9beb162dcf53e9f1e4155f2774e79b57222b6f05e5b9,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,2.8850397703884982e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/0/3/pcl_iterative_closest_point_with_normals,8.86882714597749e-10,979.7267710091546,REPEATED_STRUCTURE,18298cccf4961d9769728884c755dc287a8bab3caf8c2dc5915e3025637b7609,phase-a-v1/REPEATED_STRUCTURE/2/0/3,False,748167d390afca20bd22b4eab4c6d2aeac73c9d83f571266457584779e1d8003,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,2.0774483316626137e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/0/4/pcl_iterative_closest_point_with_normals,7.149120581979454e-10,993.2489749917295,REPEATED_STRUCTURE,d43e839c3e695f51af38f256face8f19cc154f0be8b1058255856e8742c4daf8,phase-a-v1/REPEATED_STRUCTURE/2/0/4,False,2a99ca1cfb49f5d9e60ece9560ad6c86e191572831652270fa0af297d4e9aa75,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,9.306261733627898e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/1/0/pcl_iterative_closest_point_with_normals,9.152708980469667e-10,993.075457008672,REPEATED_STRUCTURE,e2006adbd51ac3a5bbcde3c31246f8e7b0c8def4a282423de618700d166ec30b,phase-a-v1/REPEATED_STRUCTURE/2/1/0,False,18a880a329d1bde4258e2916798724dfcf45c54d3a6092488b04a7d6a8f4f190,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,7.042063438411553e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/1/1/pcl_iterative_closest_point_with_normals,8.168844148140398e-10,972.8440430044429,REPEATED_STRUCTURE,de9f80b63a7fdbe2608e0a4b786dc1fa56a32c84d6c9d562e43b490058b65099,phase-a-v1/REPEATED_STRUCTURE/2/1/1,False,f1fc21cd26625bc805d66ce5cd32567f3c2dbf95d2935a31fb17a64e53ed30cd,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,1.2013377983816358e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/1/2/pcl_iterative_closest_point_with_normals,8.055659776531016e-10,994.7890909970738,REPEATED_STRUCTURE,aa4b08bc39b82216b048d6d495a20e81e4689a17834a98e44837c8c1b17de763,phase-a-v1/REPEATED_STRUCTURE/2/1/2,False,c713be992c9b60817341b19d4285999188adce3c4138e63a89a861a1da26544d,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,4.273772782543997e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/1/3/pcl_iterative_closest_point_with_normals,1.0982433556933784e-09,1052.1803839947097,REPEATED_STRUCTURE,48e7f89e45309081b0ca10b3a8e14eef9fce493bb4fae270e2f85485f25d7fe4,phase-a-v1/REPEATED_STRUCTURE/2/1/3,False,267186db460b7d3275f27732cc103cd4a545ada763ddae22b15b547ca916262f,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,2.0770808060159714e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/1/4/pcl_iterative_closest_point_with_normals,8.161351740778255e-10,958.3975499990629,REPEATED_STRUCTURE,8074462400957b228d41b373cd76368a432a3a4e50e53b9ed284c486fc6ba9e2,phase-a-v1/REPEATED_STRUCTURE/2/1/4,False,e65a80829160be94ae51d01f30b6b41c2d332a97516df5457ba328d7d05fa972,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,1.777939288078819e-08
